<<<<<<< HEAD
256.403 6729.42 1308.78
27.4926 6734.26 1308.39
-201.448 6731.61 1306.55
-430.164 6721.47 1303.24
-658.402 6703.86 1298.49
-885.907 6678.79 1292.28
-1112.43 6646.29 1284.63
-1337.71 6606.4 1275.55
-1561.5 6559.15 1265.05
-1783.56 6504.61 1253.14
-2003.63 6442.84 1239.83
-2221.48 6373.9 1225.13
-2436.85 6297.87 1209.07
-2649.51 6214.83 1191.66
-2859.22 6124.88 1172.92
-3065.76 6028.12 1152.87
-3268.88 5924.65 1131.54
-3468.37 5814.6 1108.94
-3664 5698.08 1085.11
-3855.56 5575.22 1060.07
-4042.82 5446.16 1033.84
-4225.6 5311.05 1006.47
-4403.67 5170.03 977.965
-4576.85 5023.26 948.375
-4744.94 4870.91 917.727
-4907.75 4713.14 886.056
-5065.11 4550.13 853.397
-5216.84 4382.07 819.787
-5362.77 4209.13 785.264
-5502.74 4031.52 749.865
-5636.59 3849.42 713.63
-5764.18 3663.05 676.6
-5885.37 3472.61 638.816
-6000.02 3278.31 600.321
-6108 3080.37 561.157
-6209.2 2879.01 521.367
-6303.5 2674.45 480.997
-6390.8 2466.92 440.091
-6471 2256.65 398.696
-6544.02 2043.88 356.856
-6609.78 1828.83 314.619
-6668.19 1611.76 272.031
-6719.21 1392.9 229.141
-6762.77 1172.49 185.996
-6798.82 950.776 142.644
-6827.34 728.011 99.1334
-6848.27 504.438 55.5123
-6861.61 280.305 11.8294
-6867.34 55.8614 -31.8667
-6865.46 -168.644 -75.5273
-6855.96 -392.963 -119.104
-6838.86 -616.846 -162.548
-6814.18 -840.045 -205.812
-6781.95 -1062.31 -248.846
-6742.2 -1283.41 -291.605
-6694.98 -1503.07 -334.039
-6640.35 -1721.08 -376.102
-6578.35 -1937.18 -417.747
-6509.07 -2151.13 -458.928
-6432.58 -2362.7 -499.6
-6348.97 -2571.65 -539.717
-6258.33 -2777.76 -579.234
-6160.76 -2980.79 -618.109
-6056.38 -3180.52 -656.297
-5945.29 -3376.73 -693.758
-5827.62 -3569.21 -730.448
-5703.5 -3757.73 -766.328
-5573.07 -3942.1 -801.357
-5436.48 -4122.11 -835.498
-5293.87 -4297.56 -868.712
-5145.41 -4468.26 -900.963
-4991.26 -4634.01 -932.214
-4831.59 -4794.65 -962.432
-4666.58 -4949.98 -991.583
-4496.42 -5099.84 -1019.64
-4321.28 -5244.06 -1046.56
-4141.37 -5382.49 -1072.32
-3956.88 -5514.97 -1096.89
-3768.01 -5641.36 -1120.25
-3574.99 -5761.52 -1142.37
-3378.02 -5875.31 -1163.22
-3177.31 -5982.61 -1182.78
-2973.1 -6083.3 -1201.04
-2765.6 -6177.27 -1217.96
-2555.05 -6264.42 -1233.54
-2341.67 -6344.66 -1247.74
-2125.71 -6417.89 -1260.57
-1907.41 -6484.03 -1272
-1687 -6543.02 -1282.03
-1464.72 -6594.78 -1290.63
-1240.83 -6639.26 -1297.81
-1015.57 -6676.42 -1303.54
-789.188 -6706.2 -1307.84
-561.936 -6728.59 -1310.69
-334.063 -6743.54 -1312.09
-105.822 -6751.06 -1312.03
122.537 -6751.12 -1310.53
350.759 -6743.74 -1307.57
578.595 -6728.91 -1303.17
805.793 -6706.65 -1297.32
1032.1 -6677 -1290.04
1257.27 -6639.97 -1281.33
1481.05 -6595.62 -1271.2
1703.2 -6543.99 -1259.67
1923.47 -6485.14 -1246.74
2141.61 -6419.13 -1232.43
2357.39 -6346.04 -1216.76
2570.57 -6265.95 -1199.74
2780.91 -6178.93 -1181.4
2988.19 -6085.1 -1161.74
3192.16 -5984.56 -1140.8
3392.61 -5877.4 -1118.6
3589.32 -5763.76 -1095.16
3782.07 -5643.76 -1070.51
3970.63 -5517.52 -1044.67
4154.82 -5385.2 -1017.68
4334.42 -5246.93 -989.555
4509.23 -5102.86 -960.338
4679.06 -4953.16 -930.057
4843.73 -4797.99 -898.747
5003.05 -4637.53 -866.441
5156.84 -4471.93 -833.176
5304.93 -4301.4 -798.987
5447.16 -4126.12 -763.914
5583.38 -3946.28 -727.994
5713.42 -3762.08 -691.267
5837.16 -3573.72 -653.775
5954.44 -3381.41 -615.558
6065.14 -3185.37 -576.658
6169.13 -2985.8 -537.12
6266.31 -2782.93 -496.986
6356.55 -2576.99 -456.301
6439.77 -2368.19 -415.11
6515.87 -2156.78 -373.458
6584.76 -1942.98 -331.393
6646.36 -1727.03 -288.96
6700.62 -1509.17 -246.206
6747.46 -1289.64 -203.18
6786.83 -1068.69 -159.928
6818.69 -846.551 -116.498
6843 -623.476 -72.9396
6859.74 -399.71 -29.3
6868.88 -175.502 14.372
6870.42 48.8999 58.028
6864.35 273.248 101.619
6850.68 497.293 145.098
6829.42 720.788 188.415
6800.59 943.483 231.523
6764.22 1165.13 274.373
6720.36 1385.49 316.919
6669.06 1604.32 359.112
6610.36 1821.36 400.905
6544.33 2036.39 442.253
6471.05 2249.16 483.109
6390.59 2459.43 523.428
6303.04 2666.98 563.165
6208.5 2871.57 602.275
6107.08 3072.97 640.715
5998.88 3270.96 678.442
5884.02 3465.33 715.414
5762.64 3655.85 751.59
5634.86 3842.31 786.929
5500.82 4024.51 821.392
5360.68 4202.24 854.941
5214.59 4375.3 887.538
5062.7 4543.51 919.146
4905.2 4706.67 949.731
4742.25 4864.6 979.258
4574.03 5017.14 1007.69
4400.73 5164.09 1035.01
4222.54 5305.32 1061.17
4039.66 5440.64 1086.15
3852.29 5569.93 1109.92
3660.64 5693.02 1132.45
3464.92 5809.79 1153.72
3265.36 5920.1 1173.7
3062.16 6023.83 1192.37
2855.56 6120.86 1209.72
2645.78 6211.1 1225.72
2433.06 6294.42 1240.35
2217.64 6370.75 1253.6
1999.75 6439.99 1265.45
1779.64 6502.08 1275.88
1557.55 6556.93 1284.9
1333.72 6604.49 1292.48
1108.42 6644.71 1298.63
881.876 6677.53 1303.32
654.355 6702.93 1306.56
426.106 6720.87 1308.34
197.383 6731.34 1308.66
-31.5594 6734.32 1307.53
-260.467 6729.81 1304.93
-489.085 6717.82 1300.88
-717.159 6698.35 1295.38
-944.435 6671.43 1288.43
-1170.66 6637.08 1280.04
-1395.58 6595.36 1270.23
-1618.95 6546.29 1259
-1840.52 6489.95 1246.37
-2060.04 6426.38 1232.34
-2277.28 6355.67 1216.94
-2491.97 6277.88 1200.18
-2703.9 6193.12 1182.09
-2912.81 6101.46 1162.67
-3118.49 6003.02 1141.96
-3320.7 5897.89 1119.97
-3519.21 5786.21 1096.74
-3713.81 5668.1 1072.28
-3904.28 5543.68 1046.63
-4090.41 5413.09 1019.8
-4271.99 5276.49 991.846
-4448.82 5134.02 962.781
-4620.7 4985.83 932.642
-4787.44 4832.11 901.464
-4948.86 4673.01 869.28
-5104.78 4508.72 836.128
-5255.02 4339.42 802.043
-5399.43 4165.29 767.064
-5537.83 3986.54 731.23
-5670.08 3803.35 694.582
-5796.02 3615.94 657.159
-5915.53 3424.51 619.004
-6028.46 3229.28 580.159
-6134.7 3030.45 540.668
-6234.12 2828.27 500.574
-6326.62 2622.94 459.923
-6412.09 2414.69 418.76
-6490.44 2203.77 377.13
-6561.58 1990.4 335.08
-6625.44 1774.82 292.657
-6681.95 1557.27 249.909
-6731.03 1337.99 206.882
-6772.65 1117.23 163.625
-6806.75 895.223 120.185
-6833.3 672.226 76.6124
-6852.27 448.484 32.9541
-6863.64 224.244 -10.741
-6867.39 -0.244602 -54.4241
-6863.53 -224.733 -98.0468
-6852.06 -448.972 -141.56
-6832.99 -672.713 -184.917
-6806.35 -895.709 -228.068
-6772.17 -1117.71 -270.965
-6730.47 -1338.48 -313.561
-6681.33 -1557.76 -355.809
-6624.77 -1775.31 -397.662
-6560.88 -1990.9 -439.073
-6489.73 -2204.29 -479.996
-6411.38 -2415.23 -520.386
-6325.94 -2623.5 -560.199
-6233.49 -2828.86 -599.389
-6134.14 -3031.09 -637.914
-6028 -3229.97 -675.731
-5915.2 -3425.27 -712.798
-5795.84 -3616.78 -749.075
-5670.07 -3804.29 -784.52
-5538.03 -3987.6 -819.095
-5399.87 -4166.49 -852.761
-5255.73 -4340.77 -885.481
-5105.78 -4510.25 -917.22
-4950.18 -4674.75 -947.941
-4789.11 -4834.08 -977.612
-4622.75 -4988.06 -1006.2
-4451.27 -5136.53 -1033.67
-4274.88 -5279.33 -1060
-4093.76 -5416.28 -1085.15
-3908.12 -5547.26 -1109.1
-3718.16 -5672.1 -1131.82
-3524.1 -5790.68 -1153.28
-3326.14 -5902.87 -1173.47
-3124.5 -6008.53 -1192.36
-2919.42 -6107.55 -1209.93
-2711.11 -6199.84 -1226.16
-2499.81 -6285.27 -1241.03
-2285.74 -6363.77 -1254.52
-2069.16 -6435.23 -1266.63
-1850.28 -6499.6 -1277.33
-1629.37 -6556.79 -1286.63
-1406.66 -6606.74 -1294.49
-1182.39 -6649.4 -1300.93
-956.822 -6684.71 -1305.92
-730.196 -6712.65 -1309.47
-502.763 -6733.19 -1311.57
-274.776 -6746.29 -1312.22
-46.4849 -6751.94 -1311.41
181.857 -6750.15 -1309.16
409.998 -6740.9 -1305.45
637.687 -6724.22 -1300.3
864.673 -6700.11 -1293.71
1090.7 -6668.62 -1285.69
1315.53 -6629.76 -1276.25
1538.91 -6583.59 -1265.4
1760.58 -6530.15 -1253.14
1980.32 -6469.51 -1239.5
2197.87 -6401.73 -1224.49
2412.99 -6326.88 -1208.12
2625.45 -6245.05 -1190.41
2835.02 -6156.33 -1171.39
3041.45 -6060.81 -1151.07
3244.53 -5958.61 -1129.48
3444.02 -5849.82 -1106.63
3639.72 -5734.58 -1082.57
3831.4 -5613.02 -1057.3
4018.84 -5485.25 -1030.86
4201.86 -5351.43 -1003.28
4380.23 -5211.7 -974.595
4553.76 -5066.22 -944.827
4722.27 -4915.14 -914.012
4885.56 -4758.63 -882.186
5043.46 -4596.87 -849.382
5195.78 -4430.03 -815.637
5342.37 -4258.3 -780.989
5483.06 -4081.87 -745.476
5617.68 -3900.92 -709.137
5746.11 -3715.66 -672.012
5868.18 -3526.3 -634.143
5983.76 -3333.05 -595.57
6092.74 -3136.1 -556.338
6194.97 -2935.7 -516.489
6290.36 -2732.04 -476.067
6378.8 -2525.37 -435.118
6460.18 -2315.9 -393.686
6534.42 -2103.87 -351.817
6601.43 -1889.52 -309.558
6661.14 -1673.07 -266.956
6713.48 -1454.78 -224.058
6758.39 -1234.87 -180.911
6795.82 -1013.6 -137.563
6825.74 -791.208 -94.0625
6848.09 -567.939 -50.4577
6862.87 -344.041 -6.79693
6870.05 -119.762 36.8714
6869.62 104.649 80.4987
6861.58 328.944 124.037
6845.95 552.875 167.437
6822.73 776.194 210.651
6791.95 998.652 253.631
6753.65 1220 296.329
6707.86 1440 338.698
6654.64 1658.41 380.69
6594.04 1874.97 422.259
6526.13 2089.46 463.359
6450.99 2301.63 503.943
6368.7 2511.25 543.967
6279.34 2718.08 583.386
6183.01 2921.9 622.156
6079.83 3122.48 660.233
5969.9 3319.59 697.576
5853.35 3513.02 734.143
5730.3 3702.55 769.892
5600.9 3887.98 804.785
5465.27 4069.08 838.782
5323.58 4245.67 871.845
5175.98 4417.55 903.937
5022.64 4584.52 935.023
4863.71 4746.4 965.067
4699.39 4903.01 994.036
4529.84 5054.17 1021.9
4355.26 5199.72 1048.62
4175.85 5339.5 1074.18
3991.79 5473.34 1098.54
3803.3 5601.1 1121.67
3610.59 5722.63 1143.55
3413.86 5837.81 1164.16
3213.34 5946.5 1183.48
3009.24 6048.58 1201.47
2801.8 6143.93 1218.12
2591.25 6232.46 1233.42
2377.81 6314.06 1247.34
2161.74 6388.63 1259.87
1943.25 6456.11 1270.99
1722.61 6516.4 1280.7
1500.05 6569.45 1288.98
1275.83 6615.19 1295.82
1050.18 6653.58 1301.22
823.366 6684.56 1305.16
595.636 6708.12 1307.65
367.244 6724.21 1308.68
138.443 6732.82 1308.26
-90.5125 6733.94 1306.37
-319.367 6727.57 1303.02
-547.867 6713.72 1298.22
-775.757 6692.39 1291.97
-1002.78 6663.63 1284.29
-1228.7 6627.45 1275.16
-1453.24 6583.89 1264.62
-1676.17 6533.02 1252.66
-1897.23 6474.87 1239.31
-2116.19 6409.52 1224.58
-2332.79 6337.05 1208.47
-2546.79 6257.52 1191.02
-2757.96 6171.03 1172.25
-2966.07 6077.67 1152.16
-3170.87 5977.56 1130.79
-3372.15 5870.79 1108.15
-3569.67 5757.5 1084.29
-3763.23 5637.8 1059.21
-3952.6 5511.83 1032.95
-4137.57 5379.73 1005.54
-4317.95 5241.65 977.002
-4493.52 5097.74 947.379
-4664.09 4948.16 916.7
-4829.48 4793.08 884.998
-4989.5 4632.67 852.31
-5143.97 4467.11 818.671
-5292.72 4296.58 784.12
-5435.59 4121.28 748.694
-5572.42 3941.4 712.434
-5703.05 3757.13 675.38
-5827.34 3568.69 637.574
-5945.17 3376.29 599.056
-6056.38 3180.13 559.872
-6160.87 2980.44 520.063
-6258.51 2777.44 479.675
-6349.2 2571.36 438.753
-6432.84 2362.42 397.342
-6509.33 2150.85 355.488
-6578.6 1936.9 313.239
-6640.56 1720.8 270.64
-6695.15 1502.79 227.741
-6742.31 1283.11 184.588
-6781.98 1062 141.229
-6814.13 839.721 97.7129
-6838.72 616.506 54.0882
-6855.72 392.608 10.4032
-6865.12 168.275 -33.2934
-6866.9 -56.2454 -76.953
-6861.07 -280.703 -120.527
-6847.62 -504.849 -163.967
-6826.59 -728.435 -207.225
-6797.99 -951.214 -250.253
-6761.85 -1172.94 -293.002
-6718.22 -1393.36 -335.426
-6667.15 -1612.24 -377.478
-6608.69 -1829.34 -419.11
-6542.91 -2044.4 -460.276
-6469.88 -2257.21 -500.932
-6389.68 -2467.51 -541.031
-6302.41 -2675.08 -580.529
-6208.17 -2879.69 -619.383
-6107.05 -3081.11 -657.55
-5999.17 -3279.12 -694.987
-5884.65 -3473.5 -731.652
-5763.62 -3664.04 -767.506
-5636.21 -3850.53 -802.508
-5502.56 -4032.75 -836.619
-5362.83 -4210.51 -869.803
-5217.17 -4383.62 -902.023
-5065.74 -4551.88 -933.242
-4908.71 -4715.1 -963.426
-4746.25 -4873.12 -992.542
-4578.55 -5025.74 -1020.56
-4405.78 -5172.81 -1047.44
-4228.14 -5314.17 -1073.17
-4045.83 -5449.65 -1097.7
-3859.05 -5579.11 -1121.02
-3668.01 -5702.4 -1143.1
-3472.92 -5819.4 -1163.91
-3273.98 -5929.97 -1183.43
-3071.44 -6033.99 -1201.64
-2865.49 -6131.34 -1218.52
-2656.39 -6221.92 -1234.05
-2444.35 -6305.63 -1248.21
-2229.61 -6382.38 -1260.99
-2012.41 -6452.09 -1272.38
-1792.99 -6514.66 -1282.35
-1571.59 -6570.05 -1290.91
-1348.46 -6618.19 -1298.04
-1123.83 -6659.02 -1303.73
-897.969 -6692.5 -1307.98
-671.114 -6718.59 -1310.78
-443.517 -6737.27 -1312.13
-215.431 -6748.51 -1312.03
12.8922 -6752.31 -1310.47
241.202 -6748.65 -1307.47
469.245 -6737.55 -1303.02
696.771 -6719.01 -1297.12
923.528 -6693.06 -1289.79
1149.27 -6659.72 -1281.04
1373.74 -6619.03 -1270.86
1596.69 -6571.04 -1259.28
1817.88 -6515.8 -1246.31
2037.07 -6453.37 -1231.96
2254 -6383.82 -1216.24
2468.46 -6307.22 -1199.18
2680.18 -6223.66 -1180.79
2888.95 -6133.23 -1161.1
3094.53 -6036.04 -1140.12
3296.7 -5932.18 -1117.88
3495.22 -5821.77 -1094.4
3689.89 -5704.94 -1069.71
3880.49 -5581.81 -1043.83
4066.8 -5452.52 -1016.8
4248.62 -5317.21 -988.647
4425.75 -5176.04 -959.396
4598 -5029.14 -929.084
4765.17 -4876.69 -897.742
4927.07 -4718.86 -865.407
5083.54 -4555.82 -832.113
5234.39 -4387.74 -797.897
5379.45 -4214.82 -762.798
5518.58 -4037.24 -726.854
5651.61 -3855.2 -690.104
5778.4 -3668.9 -652.59
5898.8 -3478.55 -614.353
6012.68 -3284.35 -575.435
6119.91 -3086.53 -535.879
6220.38 -2885.29 -495.729
6313.98 -2680.86 -455.029
6400.59 -2473.47 -413.825
6480.13 -2263.35 -372.163
6552.5 -2050.72 -330.087
6617.63 -1835.82 -287.645
6675.43 -1618.9 -244.885
6725.85 -1400.18 -201.852
6768.83 -1179.91 -158.596
6804.32 -958.337 -115.163
6832.28 -735.704 -71.6029
6852.68 -512.256 -27.9631
6865.49 -288.242 15.7078
6870.7 -63.9082 59.3613
6868.3 160.496 102.949
6858.3 384.723 146.422
6840.7 608.524 189.733
6815.53 831.65 232.833
6782.8 1053.86 275.674
6742.56 1274.89 318.209
6694.85 1494.52 360.391
6639.72 1712.49 402.172
6577.23 1928.56 443.505
6507.44 2142.49 484.346
6430.44 2354.05 524.649
6346.32 2562.99 564.368
6255.15 2769.1 603.459
6157.05 2972.13 641.879
6052.11 3171.87 679.585
5940.47 3368.08 716.535
5822.23 3560.56 752.688
5697.53 3749.09 788.003
5566.5 3933.46 822.441
5429.3 4113.46 855.963
5286.08 4288.9 888.533
5136.98 4459.57 920.113
4982.18 4625.3 950.669
4821.85 4785.89 980.166
4656.16 4941.16 1008.57
4485.3 5090.94 1035.85
4309.46 5235.07 1061.98
4128.83 5373.38 1086.93
3943.62 5505.73 1110.66
3754.02 5631.95 1133.16
3560.25 5751.92 1154.39
3362.53 5865.5 1174.34
3161.07 5972.55 1192.97
2956.09 6072.97 1210.28
2747.83 6166.64 1226.24
2536.51 6253.45 1240.83
2322.38 6333.32 1254.04
2105.66 6406.13 1265.85
1886.6 6471.83 1276.25
1665.45 6530.33 1285.22
1442.44 6581.57 1292.77
1217.83 6625.49 1298.87
991.859 6662.04 1303.52
764.789 6691.18 1306.71
536.868 6712.88 1308.45
308.351 6727.12 1308.73
79.4898 6733.87 1307.55
-149.46 6733.13 1304.92
-378.243 6724.9 1300.82
-606.605 6709.19 1295.28
-834.293 6686.01 1288.29
-1061.05 6655.4 1279.86
-1286.63 6617.38 1270
-1510.78 6572.01 1258.73
-1733.25 6519.32 1246.06
-1953.79 6459.38 1231.99
-2172.15 6392.25 1216.55
-2388.1 6318.01 1199.75
-2601.4 6236.74 1181.61
-2811.8 6148.54 1162.16
-3019.07 6053.49 1141.4
-3222.98 5951.71 1119.38
-3423.31 5843.31 1096.11
-3619.83 5728.41 1071.61
-3812.32 5607.14 1045.92
-4000.58 5479.64 1019.06
-4184.38 5346.03 991.063
-4363.54 5206.49 961.963
-4537.83 5061.15 931.79
-4707.09 4910.18 900.577
-4871.11 4753.76 868.361
-5029.71 4592.04 835.176
-5182.72 4425.23 801.06
-5329.97 4253.49 766.051
-5471.29 4077.03 730.188
-5606.54 3896.03 693.511
-5735.55 3710.7 656.061
-5858.18 3521.25 617.88
-5974.31 3327.89 579.01
-6083.8 3130.82 539.495
-6186.53 2930.28 499.379
-6282.39 2726.49 458.707
-6371.26 2519.66 417.523
-6453.06 2310.04 375.875
-6527.7 2097.85 333.808
-6595.08 1883.33 291.369
-6655.15 1666.72 248.606
-6707.82 1448.26 205.566
-6753.05 1228.2 162.297
-6790.78 1006.77 118.847
-6820.98 784.22 75.2656
-6843.61 560.803 31.5999
-6858.64 336.763 -12.1009
-6866.07 112.35 -55.7883
-6865.88 -112.187 -99.4137
-6858.07 -336.6 -142.929
-6842.66 -560.639 -186.285
-6819.67 -784.056 -229.433
-6789.11 -1006.6 -272.327
-6751.03 -1228.04 -314.919
-6705.47 -1448.11 -357.16
-6652.47 -1666.57 -399.005
-6592.11 -1883.19 -440.406
-6524.44 -2097.73 -481.318
-6449.54 -2309.94 -521.695
-6367.5 -2519.59 -561.494
-6278.41 -2726.45 -600.668
-6182.37 -2930.29 -639.176
-6079.49 -3130.89 -676.975
-5969.88 -3328.02 -714.022
-5853.65 -3521.47 -750.276
-5730.96 -3711.02 -785.699
-5601.92 -3896.47 -820.249
-5466.68 -4077.6 -853.89
-5325.39 -4254.23 -886.583
-5178.22 -4426.14 -918.294
-5025.32 -4593.17 -948.986
-4866.86 -4755.11 -978.626
-4703.02 -4911.8 -1007.18
-4533.99 -5063.06 -1034.62
-4359.94 -5208.72 -1060.91
-4181.07 -5348.63 -1086.03
-3997.58 -5482.62 -1109.94
-3809.68 -5610.56 -1132.62
-3617.56 -5732.29 -1154.05
-3421.45 -5847.7 -1174.2
-3221.56 -5956.64 -1193.05
-3018.11 -6059.01 -1210.58
-2811.33 -6154.68 -1226.76
-2601.44 -6243.56 -1241.59
-2388.68 -6325.54 -1255.05
-2173.29 -6400.53 -1267.11
-1955.49 -6468.47 -1277.77
-1735.53 -6529.25 -1287.02
-1513.66 -6582.84 -1294.84
-1290.12 -6629.15 -1301.23
-1065.15 -6668.15 -1306.18
-839.01 -6699.79 -1309.68
-611.942 -6724.03 -1311.73
-384.198 -6740.85 -1312.33
-156.029 -6750.23 -1311.48
72.3111 -6752.17 -1309.18
300.572 -6746.65 -1305.43
528.501 -6733.69 -1300.23
755.847 -6713.29 -1293.6
982.359 -6685.49 -1285.53
1207.79 -6650.31 -1276.04
1431.88 -6607.79 -1265.14
1654.4 -6557.98 -1252.84
1875.09 -6500.94 -1239.16
2093.71 -6436.72 -1224.1
2310.02 -6365.4 -1207.69
2523.78 -6287.05 -1189.94
2734.76 -6201.77 -1170.87
2942.71 -6109.64 -1150.51
3147.43 -6010.76 -1128.88
3348.66 -5905.26 -1105.99
3546.2 -5793.23 -1081.88
3739.83 -5674.82 -1056.58
3929.33 -5550.14 -1030.1
4114.49 -5419.33 -1002.49
4295.11 -5282.54 -973.762
4470.99 -5139.91 -943.959
4641.93 -4991.61 -913.11
4807.74 -4837.8 -881.251
4968.25 -4678.65 -848.416
5123.27 -4514.33 -814.641
5272.63 -4345.03 -779.964
5416.17 -4170.92 -744.423
5553.72 -3992.21 -708.057
5685.14 -3809.09 -670.907
5810.28 -3621.76 -633.014
5929 -3430.43 -594.419
6041.17 -3235.3 -555.165
6146.65 -3036.6 -515.297
6245.35 -2834.55 -474.857
6337.14 -2629.36 -433.89
6421.93 -2421.27 -392.443
6499.61 -2210.49 -350.561
6570.11 -1997.28 -308.289
6633.34 -1781.85 -265.676
6689.23 -1564.45 -222.768
6737.73 -1345.33 -179.613
6778.77 -1124.71 -136.259
6812.31 -902.851 -92.7537
6838.31 -679.991 -49.1453
6856.74 -456.379 -5.48228
6867.58 -232.263 38.1868
6870.82 -7.88848 81.8136
6866.46 216.494 125.35
6854.48 440.637 168.746
6834.92 664.292 211.956
6807.79 887.211 254.93
6773.11 1109.15 297.621
6730.93 1329.86 339.981
6681.3 1549.09 381.963
6624.25 1766.61 423.521
6559.87 1982.17 464.609
6488.21 2195.53 505.179
6409.37 2406.45 545.189
6323.41 2614.71 584.592
6230.44 2820.07 623.345
6130.56 3022.31 661.405
6023.88 3221.18 698.729
5910.52 3416.49 735.275
5790.6 3608.01 771.004
5664.26 3795.52 805.875
5531.63 3978.82 839.849
5392.86 4157.7 872.888
5248.1 4331.97 904.956
5097.52 4501.43 936.016
4941.28 4665.89 966.034
4779.55 4825.17 994.976
4612.51 4979.09 1022.81
4440.35 5127.48 1049.5
4263.26 5270.18 1075.03
4081.43 5407.02 1099.36
3895.07 5537.85 1122.46
3704.38 5662.54 1144.32
3509.57 5780.92 1164.89
3310.87 5892.89 1184.17
3108.48 5998.31 1202.13
2902.64 6097.05 1218.75
2693.57 6189.03 1234.01
2481.51 6274.12 1247.9
2266.69 6352.23 1260.39
2049.35 6423.29 1271.48
1829.73 6487.2 1281.15
1608.08 6543.9 1289.39
1384.64 6593.32 1296.2
1159.66 6635.41 1301.56
933.388 6670.12 1305.46
706.079 6697.41 1307.91
477.985 6717.26 1308.91
249.36 6729.63 1308.44
20.457 6734.51 1306.51
-208.468 6731.91 1303.12
-437.162 6721.82 1298.29
-665.369 6704.24 1292
-892.836 6679.22 1284.27
-1119.31 6646.76 1275.11
-1344.54 6606.9 1264.52
-1568.27 6559.7 1252.53
-1790.26 6505.2 1239.14
-2010.26 6443.46 1224.36
-2228.02 6374.56 1208.22
-2443.3 6298.56 1190.73
-2655.86 6215.56 1171.91
-2865.47 6125.64 1151.79
-3071.89 6028.9 1130.38
-3274.9 5925.47 1107.71
-3474.26 5815.44 1083.8
-3669.76 5698.94 1058.68
-3861.17 5576.1 1032.39
-4048.29 5447.06 1004.94
-4230.91 5311.96 976.371
-4408.83 5170.95 946.713
-4581.84 5024.2 915.999
-4749.75 4871.85 884.263
-4912.39 4714.09 851.542
-5069.56 4551.09 817.87
-5221.1 4383.03 783.287
-5366.83 4210.09 747.831
-5506.59 4032.48 711.541
-5640.24 3850.38 674.458
-5767.62 3664 636.623
-5888.58 3473.55 598.078
-6003.01 3279.24 558.867
-6110.76 3081.29 519.033
-6211.72 2879.91 478.621
-6305.78 2675.33 437.676
-6392.84 2467.78 396.243
-6472.8 2257.49 354.369
-6545.56 2044.7 312.1
-6611.06 1829.63 269.483
-6669.22 1612.53 226.567
-6719.98 1393.64 183.398
-6763.27 1173.2 140.025
-6799.06 951.461 96.4964
-6827.3 728.665 52.8602
-6847.97 505.061 9.16525
-6861.03 280.897 -34.5399
-6866.49 56.4205 -78.2067
-6864.33 -168.118 -121.786
-6854.56 -392.47 -165.231
-6837.18 -616.387 -208.491
-6812.22 -839.621 -251.52
-6779.72 -1061.92 -294.269
-6739.69 -1283.05 -336.691
-6692.2 -1502.75 -378.739
-6637.29 -1720.79 -420.366
-6575.02 -1936.92 -461.526
-6505.47 -2150.91 -502.173
-6428.72 -2362.51 -542.262
-6344.84 -2571.49 -581.749
-6253.94 -2777.63 -620.59
-6156.12 -2980.69 -658.742
-6051.48 -3180.45 -696.163
-5940.14 -3376.7 -732.811
-5822.22 -3569.2 -768.646
-5697.86 -3757.75 -803.627
-5567.2 -3942.15 -837.717
-5430.38 -4122.18 -870.878
-5287.55 -4297.66 -903.073
-5138.87 -4468.38 -934.266
-4984.51 -4634.16 -964.423
-4824.64 -4794.81 -993.511
-4659.44 -4950.16 -1021.5
-4489.08 -5100.04 -1048.35
-4313.76 -5244.29 -1074.04
-4133.67 -5382.73 -1098.55
-3949.02 -5515.23 -1121.83
-3760 -5641.63 -1143.87
-3566.83 -5761.8 -1164.65
-3369.71 -5875.61 -1184.13
-3168.88 -5982.92 -1202.3
-2964.54 -6083.62 -1219.14
-2756.93 -6177.61 -1234.63
-2546.28 -6264.77 -1248.76
-2332.81 -6345.02 -1261.5
-2116.77 -6418.25 -1272.84
-1898.39 -6484.41 -1282.77
-1677.91 -6543.4 -1291.29
-1455.59 -6595.17 -1298.37
-1231.65 -6639.66 -1304.02
-1006.36 -6676.82 -1308.23
-779.954 -6706.61 -1310.98
-552.688 -6729 -1312.29
-324.812 -6743.96 -1312.14
-96.5781 -6751.48 -1310.54
131.763 -6751.54 -1307.5
359.958 -6744.16 -1303
587.756 -6729.34 -1297.06
814.906 -6707.08 -1289.69
1041.16 -6677.43 -1280.89
1266.26 -6640.41 -1270.67
1489.96 -6596.06 -1259.05
1712.02 -6544.44 -1246.03
1932.19 -6485.59 -1231.64
2150.23 -6419.58 -1215.88
2365.9 -6346.49 -1198.77
2578.95 -6266.4 -1180.34
2789.16 -6179.39 -1160.61
2996.3 -6085.56 -1139.59
3200.12 -5985.02 -1117.3
3400.41 -5877.87 -1093.79
3596.95 -5764.23 -1069.06
3789.52 -5644.23 -1043.14
3977.91 -5518 -1016.08
4161.91 -5385.68 -987.886
4341.31 -5247.41 -958.6
4515.92 -5103.35 -928.254
4685.54 -4953.65 -896.879
4849.99 -4798.49 -864.512
5009.08 -4638.02 -831.187
5162.64 -4472.44 -796.941
5310.5 -4301.91 -761.813
5452.5 -4126.64 -725.842
5588.47 -3946.8 -689.066
5718.26 -3762.6 -651.527
5841.74 -3574.25 -613.266
